,precision,recall,f1-score,support,accuracy
0.0,0.9618320610687023,0.998019801980198,0.9795918367346939,505.0,0.96
1.0,0.0,0.0,0.0,20.0,0.96
accuracy,0.96,0.96,0.96,0.96,0.96
macro avg,0.48091603053435117,0.499009900990099,0.4897959183673469,525.0,0.96
weighted avg,0.9251908396946565,0.96,0.9422740524781341,525.0,0.96
